ticker,reason
BANEP,no_confirmed_ceo_2024
CBOM,no_confirmed_ceo_2024
CHMK,no_confirmed_ceo_2024
LKOH,no_confirmed_ceo_2024
OZON,no_confirmed_ceo_2024
